timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
485.75,0.09633225069205088,-0.01392500684516,-0.2597456473428325,0.1638798705323971,-0.3046050071097215,0.0019927594180018104,-0.14355749036018856,-0.6861687820399149,2.077727421614399,0.0077625173976505965,0.16517248580981192,-1.716603353971334,0.0,0.0,0.0,0.0,0.0,0.0,0.43698280019700464,0.20444596252611702,0.38620696015839073
486.0,0.09729601907382533,-0.01937367304505264,-0.259767232292035,0.16456550758344568,-0.301481339943079,-8.633979681005322e-05,-0.19655015002320533,-0.6735385327357921,2.0766527432033532,0.00811942644178134,0.17910076312001555,-1.7701353905602608,0.0,0.0,0.0,0.0,0.0,0.0,0.42563125814607855,0.20239702452700734,0.3744294491271056
486.25,0.09831286435957569,-0.023957513299189544,-0.2603540873854751,0.16478166509156855,-0.298017523288319,-0.002347420373760345,-0.2390277319904893,-0.6583461040910903,2.0698369470938305,0.00886319925291456,0.1992086181823084,-1.8133763840231605,0.0,0.0,0.0,0.0,0.0,0.0,0.41454054581130845,0.20022176927886667,0.36298086344651526
486.5,0.09956917032572389,-0.02767960128613147,-0.2615002858013079,0.16574178243427626,-0.29456399228315583,-0.004584793663331199,-0.2711472869297918,-0.640357886881771,2.0573969503373046,0.009882772580554276,0.22442325284574893,-1.8464133161823222,0.0,0.0,0.0,0.0,0.0,0.0,0.3991099772576224,0.1971241475056853,0.3470314746773507
486.75,0.10121908005134682,-0.03057247586810965,-0.2631758664820795,0.16731294659578572,-0.2912415701827965,-0.006702322723086462,-0.2933297002656212,-0.6194061589565818,2.0396903508802096,0.011082590489267678,0.2537478672586485,-1.8696031192533422,0.0,0.0,0.0,0.0,0.0,0.0,0.38546018560297496,0.19260143125595358,0.3338925626054555
487.0,0.10328076830364213,-0.0326441369255887,-0.26534019988365176,0.16895589302312233,-0.2879491302111219,-0.008657333606288953,-0.3061355630466,-0.5960581557257973,2.017248160242721,0.012416762953367015,0.2862289696813981,-1.8834719954689898,0.0,0.0,0.0,0.0,0.0,0.0,0.37528623677921447,0.18678095726516813,0.32550366129893543
487.25,0.10569558758350783,-0.0338797592016229,-0.26793632227080466,0.17036359162172535,-0.2845956164825839,-0.010384489548611597,-0.31019352792876864,-0.5712169968964362,1.9907919596468282,0.013867008242579977,0.32091773642090426,-1.8886330056318275,0.0,0.0,0.0,0.0,0.0,0.0,0.3658800749951231,0.1794847134795627,0.31883140827966777
487.5,0.1083820808404484,-0.03425922381642259,-0.27088057116654274,0.17144510107733327,-0.2811601881182655,-0.01177699558295231,-0.3061582617686204,-0.5457712567921105,1.9612737802757267,0.015420195128917132,0.3568284618200085,-1.8857307960079293,0.0,0.0,0.0,0.0,0.0,0.0,0.35920204488664026,0.1707898631096261,0.31600147422083197
487.75,0.11123995259581494,-0.03376388301512567,-0.2740558987494573,0.17212536229510036,-0.27764912708349127,-0.012701310331658222,-0.2946857532315861,-0.5205943295971904,1.9299114775957242,0.01706099780305422,0.39290002310386185,-1.8754117254290303,0.0,0.0,0.0,0.0,0.0,0.0,0.35586991290545994,0.16135350385249425,0.31718833790961287
488.0,0.11413862744365225,-0.03237902698717201,-0.27731025017226335,0.17228352936630253,-0.27407862604926775,-0.013017405691224226,-0.27641936425448155,-0.4966509952351821,1.8982006470415145,0.018768772702931612,0.4279747310830043,-1.8583070112142426,0.0,0.0,0.0,0.0,0.0,0.0,0.35641026450113783,0.15087759067063763,0.32289972015347823
488.25,0.11692270671861456,-0.030102334130117824,-0.2804622804496455,0.17182499957846373,-0.27050614325994277,-0.01260812110952858,-0.2519827223635974,-0.47498822876463587,1.8678600482284782,0.020510406405939163,0.4608202405777714,-1.835019713001435,0.0,0.0,0.0,0.0,0.0,0.0,0.3607083646931077,0.1404526076650394,0.33224025848723765
488.5,0.11935264180585124,-0.027581408587019438,-0.28335146265889993,0.17040193132420725,-0.269517394981306,-0.011556728837017749,-0.2271050203912493,-0.4561467161811019,1.8403174166059342,0.02225500163863468,0.49047680450269826,-1.8112679898772799,0.0,0.0,0.0,0.0,0.0,0.0,0.36840814362996493,0.13000106511485499,0.34470898358162944
488.75,0.12157068474094927,-0.02422703306687822,-0.2858798031214959,0.16955099136628843,-0.2661720904656995,-0.010113361850383917,-0.19670653469023436,-0.4401454041615471,1.8163658832843372,0.02392114412294766,0.5164800829953694,-1.781897080369565,0.0,0.0,0.0,0.0,0.0,0.0,0.37892260473155925,0.12126944804604269,0.35899312158752794
489.0,0.12340289267746544,-0.020129325023244802,-0.28790404594947155,0.16800478194511895,-0.26318782526141327,-0.008096971311902568,-0.16169467234603163,-0.427913532023396,1.7973291473168282,0.02545805130407681,0.5379134121120984,-1.747752499175341,0.0,0.0,0.0,0.0,0.0,0.0,0.38780350760517823,0.11650182939804202,0.36989036788998586
489.25,0.12472986713457408,-0.015329591106819621,-0.2893006295328913,0.16598212732476667,-0.26037016681073955,-0.005586334333679055,-0.12228906450264095,-0.42009241485616,1.784322836984528,0.0267954087193716,0.5539515123183563,-1.708954449693796,0.0,0.0,0.0,0.0,0.0,0.0,0.39387859585051604,0.11197430957857252,0.3776269352993457
489.5,0.12550053044238318,-0.009942246820943723,-0.2900020351348417,0.1637563042008805,-0.25801198037658213,-0.002805622407801467,-0.07905564872258102,-0.416718450191355,1.7778950787347954,0.02786302923898332,0.5641124813792177,-1.6659460764406493,0.0,0.0,0.0,0.0,0.0,0.0,0.40388904129916153,0.10809467947985142,0.3891553647962521
489.75,0.12567610318958122,-0.00409385181819377,-0.2899916293119029,0.16137655038754928,-0.25616214042076146,4.162329175505519e-05,-0.03256310970634098,-0.41765806955301055,1.7781477726526134,0.02861708822257224,0.568153113267211,-1.6191866626223947,0.0,0.0,0.0,0.0,0.0,0.0,0.41227410833872574,0.10362088662344568,0.3990396625172269
490.0,0.12519721786759946,0.0020784313065525736,-0.2892983594493019,0.15876045940507147,-0.2548632758222571,0.00277307945040417,0.01659973307505363,-0.4228365204752007,1.7848228692042596,0.0290493037832386,0.5660037463091864,-1.5692303571368962,0.0,0.0,0.0,0.0,0.0,0.0,0.41868835016420475,0.09969333178788102,0.40664625187041287
490.25,0.12398908185571014,0.008419095259379134,-0.2879860929947632,0.15584619572473624,-0.2541889034035003,0.005249065818154763,0.06779783824731513,-0.43226826696800513,1.797393031615299,0.029167828925814505,0.5577072973846975,-1.5168007416183067,0.0,0.0,0.0,0.0,0.0,0.0,0.42348798444078295,0.10328979785643524,0.410698539837304
490.5,0.12197653389132285,0.014746114123908086,-0.286144563121336,0.15263229015665117,-0.254245266390686,0.007366119493708689,0.12030919664784911,-0.4460442029895191,1.815126314317039,0.028972486190924466,0.5433716379156383,-1.462819174429599,0.0,0.0,0.0,0.0,0.0,0.0,0.4241344032637389,0.11104922906334762,0.40933856495121995
490.75,0.11905743048861314,0.020862046059934556,-0.2838628879122808,0.14901018314665637,-0.2550938379211951,0.009126700836220802,0.17346566564158777,-0.464614783774876,1.8373393799275595,0.02843629883447998,0.5228318447468504,-1.4081758395925958,0.0,0.0,0.0,0.0,0.0,0.0,0.43055273493376883,0.1207179093171637,0.41328300706542637
491.0,0.11532257663650165,0.026496402326141803,-0.2812872023742163,0.15354267714264633,-0.2520344560503461,0.010302742152258126,0.22583950441762368,-0.48742818003598476,1.8626795620527508,0.027527475318833167,0.4965481386551448,-1.3544662629057156,0.0,0.0,0.0,0.0,0.0,0.0,0.43723348213274105,0.1291832115884824,0.4177137964463316
491.25,0.1108810971197791,0.031378472292315225,-0.2785565231008673,0.15071990991457246,-0.25505291508737027,0.010922717093395873,0.27578109695033337,-0.5141751331414182,1.8898593814272846,0.026220514703449636,0.46466326509151157,-1.3034054177593615,0.0,0.0,0.0,0.0,0.0,0.0,0.4430652341708443,0.13747903888519292,0.42119629105450196
491.5,0.10593897963393567,0.03519264966585933,-0.27582682606002085,0.14871678935199606,-0.25933859003231,0.010918788163385873,0.3207278328554282,-0.5443312372294398,1.9173658729071519,0.0245137920706532,0.427353212109869,-1.2575372540683458,0.0,0.0,0.0,0.0,0.0,0.0,0.44771305394607236,0.14527755272207676,0.42348720328813116
491.75,0.10086388049321254,0.03754751995436212,-0.2732605456522511,0.1481838461313415,-0.26519138147900634,0.010265121631078955,0.3563657233789369,-0.5768793547097015,1.9435159852268133,0.022426921128697215,0.3849694961155784,-1.2211038748416823,0.0,0.0,0.0,0.0,0.0,0.0,0.44902996719322863,0.15234721342984703,0.4223958309426274
492.0,0.09625225640145939,0.03789932267903916,-0.27099587419496535,0.15003577632441129,-0.27322041304089706,0.009058685829143043,0.3751068320579652,-0.6100789876997053,1.9667486769185192,0.020010901944572786,0.33846255021326244,-1.2015996727804552,0.0,0.0,0.0,0.0,0.0,0.0,0.44637092333088446,0.15737498225996882,0.4177081710404296
492.25,0.0929674128935286,0.035530347756213415,-0.26906418446168606,0.15533941102100124,-0.28412125210733336,0.007726758933117139,0.36505113900071295,-0.6410570829169355,1.9864770299665533,0.0173687410473884,0.29036454605302386,-1.210839563803264,0.0,0.0,0.0,0.0,0.0,0.0,0.4425861128701811,0.1620784237076455,0.41184105171046465
492.5,0.09178356163089717,0.030152838618943575,-0.26730719395691416,0.16373964243026062,-0.29617287464530756,0.007027962019087619,0.31741332957475704,-0.6654792416967785,2.0040772434363747,0.014675257524162759,0.2457185105612193,-1.2575663962408299,0.0,0.0,0.0,0.0,0.0,0.0,0.43793070165795633,0.16678035063575922,0.4049291470077736
492.75,0.09253916379293,0.02276678069488642,-0.2655517663817794,0.17149701914754345,-0.3042216711626281,0.007021710300538997,0.24123229935165635,-0.6798570385023912,2.021358211201685,0.012174774102935722,0.2099323266413845,-1.3327940350586138,0.0,0.0,0.0,0.0,0.0,0.0,0.43228138534984967,0.1718946485211974,0.39663512947009527
493.0,0.09419892674450779,0.014614442929194553,-0.26384680905828156,0.17511635615929633,-0.30729753955733996,0.006819829293991386,0.15391738135573022,-0.68549637749343,2.038006765735311,0.01016123049599147,0.18544253412931744,-1.4193042074316844,0.0,0.0,0.0,0.0,0.0,0.0,0.42594134612598106,0.1770958286354073,0.38737978499084236
493.25,0.09577723771820172,0.006460921674011871,-0.262369669918466,0.17479450900773644,-0.3073095368612442,0.005908556559262257,0.06735575424692111,-0.6861447669293037,2.052329342194615,0.008845903906823167,0.17215043650572392,-1.5054273415250403,0.0,0.0,0.0,0.0,0.0,0.0,0.41848431705555517,0.17920875719119608,0.3781710525244381
493.5,0.096923969048717,-0.0011961655897241882,-0.26128308228834735,0.17307290500696265,-0.3053278067915977,0.004346350520474607,-0.012340650912573248,-0.6836372795271415,2.0627134100045,0.0082347984745205,0.1689457268200224,-1.5851110490981135,0.0,0.0,0.0,0.0,0.0,0.0,0.4086070075743154,0.17922289111603304,0.36720408758461176
493.75,0.09780836487911922,-0.008070153468995912,-0.2606870398495183,0.17202863855491654,-0.3021963765519672,0.00238416975531619,-0.08232337172906128,-0.6775945439486617,2.0680999743225543,0.008194886494613147,0.1744887692164966,-1.6554211816481885,0.0,0.0,0.0,0.0,0.0,0.0,0.39516645868784167,0.17848500889554808,0.352561528915799
494.0,0.09871024088374798,-0.014055373211073486,-0.2606308925497399,0.1721033478180188,-0.2986394414337319,0.00022458919911350073,-0.1414394432551908,-0.6673438240369665,2.0679232948533945,0.008581015000923654,0.18748481427230346,-1.7151137679521398,0.0,0.0,0.0,0.0,0.0,0.0,0.3832771961981724,0.17720353717926376,0.339853373584388
494.25,0.09979507307508993,-0.019133394571217807,-0.26113531553419733,0.1728391849065998,-0.2950060904023136,-0.0020176919378296354,-0.18942809589927623,-0.6530123752480428,2.0619793037283323,0.00929123380836789,0.20674925793275156,-1.7638712480788188,0.0,0.0,0.0,0.0,0.0,0.0,0.373731408758255,0.17624109605838884,0.32956674885759885
494.5,0.10113667442674076,-0.023308211668143484,-0.26220066530921843,0.17386930541055698,-0.2913861676430061,-0.004261399100084384,-0.22650761444770004,-0.6352348828046477,2.0503502199596957,0.010256417898405208,0.2312017271297916,-1.8018675839763554,0.0,0.0,0.0,0.0,0.0,0.0,0.35936725581966195,0.17443746414785938,0.3141916543401791
494.75,0.10278200912950232,-0.026590145067743633,-0.26380694050320935,0.17508420443430578,-0.2878067141709463,-0.006425100775963699,-0.25315399503173863,-0.6146667282359806,2.033361448177911,0.011420827073994423,0.25983906137158785,-1.8295368320489336,0.0,0.0,0.0,0.0,0.0,0.0,0.34708716983587623,0.17117380384216838,0.3019421009777889
495.0,0.10475899988624625,-0.028990359840078212,-0.26591350570491823,0.1764067127407647,-0.28427218060020887,-0.008426260806835506,-0.26997742833610566,-0.591905390320385,2.0115508177074677,0.012738868035803437,0.29170110040490715,-1.8474526987218007,0.0,0.0,0.0,0.0,0.0,0.0,0.33747265370155866,0.16652660120832477,0.2935245868515544
495.25,0.10705756836871148,-0.03051280176755857,-0.2684585009956271,0.17768826386137845,-0.28075166030152393,-0.010179981162835583,-0.2776512066893237,-0.567611002410402,1.985659359659932,0.014178709273731042,0.3258325105054455,-1.8562621507096293,0.0,0.0,0.0,0.0,0.0,0.0,0.32951445731689527,0.16078125447554578,0.28762678211550086
495.5,0.10962081249050758,-0.03115080781093066,-0.27135529322307284,0.17874184650090336,-0.27720304742157126,-0.011587168909782841,-0.2768701726531199,-0.5425754639152451,1.9566507291274353,0.015721021472171255,0.3612417973356291,-1.8566436237465684,0.0,0.0,0.0,0.0,0.0,0.0,0.3247224149174047,0.15397212564982554,0.2858972390084687
495.75,0.11234971038740281,-0.03089136823912462,-0.27448659124482083,0.17939927089328894,-0.27360134643070555,-0.012525192086991987,-0.2683264730276357,-0.517715647786344,1.925747073980786,0.017351620810063587,0.3968627190584718,-1.8492778520320208,0.0,0.0,0.0,0.0,0.0,0.0,0.323139420534266,0.14589416866005706,0.28832963193923034
496.0,0.11511256873048774,-0.02972387219195252,-0.27770061586749484,0.1726332092756821,-0.27532542531004395,-0.012856098490696022,-0.2526960120709262,-0.49404539776799083,1.8944474683662935,0.019051487149196817,0.4315329150637278,-1.8348272358183435,0.0,0.0,0.0,0.0,0.0,0.0,0.32780954907024035,0.13815564976033906,0.2972744807428529
496.25,0.1177585784643495,-0.02765086807708997,-0.28081567033158084,0.17216566995436208,-0.2716982748269846,-0.012460217856343991,-0.23063170539839759,-0.47261916407526705,1.8644756358367125,0.02078698578556369,0.4640157367792611,-1.813921162582722,0.0,0.0,0.0,0.0,0.0,0.0,0.3357976551718239,0.12931022513138615,0.3099014857908322
496.5,0.12006613996112123,-0.02532634830233637,-0.2836706918487648,0.17080539644897905,-0.27068037295681746,-0.011420086068735902,-0.20788910512256945,-0.4539724445178184,1.8372643644526947,0.022526455693239297,0.493347459142763,-1.7923020639817764,0.0,0.0,0.0,0.0,0.0,0.0,0.34453124874360086,0.12056000951289272,0.3227492300022979
496.75,0.1221680019561478,-0.02215667488596661,-0.2861672840236429,0.16997923700691742,-0.2672882261612217,-0.009986368699512305,-0.17941221094842247,-0.4381223601784192,1.8136112346215494,0.024187330728182608,0.5190599255794409,-1.7648346683615586,0.0,0.0,0.0,0.0,0.0,0.0,0.3576787916766941,0.11322917833137876,0.3392834673097125
497.0,0.12389193431562183,-0.018234277430177272,-0.28816234282023684,0.16846466606346908,-0.26426633418695955,-0.007980235186375806,-0.14612978097840093,-0.42601284151915064,1.794842829492677,0.025719829497447392,0.5402331213092156,-1.7323823588613891,0.0,0.0,0.0,0.0,0.0,0.0,0.3693572155842237,0.10946643302780572,0.35276316806648006
497.25,0.1251204683056366,-0.01360132593211192,-0.2895321692107285,0.16648138017178105,-0.2614144748264269,-0.00547930556196663,-0.1082806622717733,-0.4182869721784319,1.7820777922787785,0.027054252222143377,0.5560386241307559,-1.6950819981443814,0.0,0.0,0.0,0.0,0.0,0.0,0.37763864415513904,0.10594907565786732,0.36247170776017157
497.5,0.12580468054056626,-0.0083718054288764,-0.2902090660771663,0.164303560310849,-0.2590203395587546,-0.002707587465751171,-0.06644808671480013,-0.4149821558305562,1.7758669551721507,0.028121100954638285,0.5659915190697062,-1.653396024843626,0.0,0.0,0.0,0.0,0.0,0.0,0.38914772943413933,0.10344029229804988,0.37514805244468497
497.75,0.12590522366881624,-0.0026716443637088503,-0.2901764685855482,0.16196955208935843,-0.25713200397358693,0.00013038996647241063,-0.02121630389933818,-0.4159759334169517,1.7763144171498968,0.028877053164937192,0.5698456776986365,-1.607809752914717,0.0,0.0,0.0,0.0,0.0,0.0,0.3996189874761931,0.10108632271466611,0.3866224133589828
498.0,0.12535929407315108,0.0033619212692781843,-0.2894636495105042,0.15938546941613346,-0.2557949202576012,0.002851276300176009,0.02681185830135613,-0.4212166625152276,1.7831641891758039,0.0293129613137636,0.5675287482825796,-1.558909641550765,0.0,0.0,0.0,0.0,0.0,0.0,0.4082799864724097,0.09953856191597307,0.39596037938865924
498.25,0.12408826495221865,0.009572320572973438,-0.28813470821184345,0.1564844904973676,-0.2550890575166024,0.005315765194642941,0.07698875095098737,-0.43074217347874777,1.7958913898438238,0.029434004564602604,0.5590814292668101,-1.5074489869734444,0.0,0.0,0.0,0.0,0.0,0.0,0.41537545639193857,0.10491165625575859,0.40190834048882934
498.5,0.12201655919203193,0.015776051614725475,-0.28627906450313345,0.1532812533601661,-0.25512052582952743,0.00742257483483999,0.12858101808115413,-0.4446470076743658,1.8137669782747226,0.02923620804752403,0.5446098980997043,-1.4543653275758863,0.0,0.0,0.0,0.0,0.0,0.0,0.4220127701255021,0.1135267732283433,0.4064559630628639
498.75,0.11904573120651628,0.02177467051441255,-0.2839850263914249,0.1496844718611534,-0.2559483175636653,0.009176152446834118,0.18091030493156227,-0.46336054861436193,1.8361102995983563,0.028690478372920342,0.5239478062741505,-1.400551336191508,0.0,0.0,0.0,0.0,0.0,0.0,0.4290399663907232,0.12232954638418257,0.4112308048310499
499.0,0.11527069766207813,0.02729885329568387,-0.2813979960174281,0.14646746540870226,-0.2578559485692041,0.010348121495987295,0.23253967977860074,-0.486308105550044,1.8615702757944506,0.027765729322287495,0.497553985415744,-1.3476001671670965,0.0,0.0,0.0,0.0,0.0,0.0,0.4359693842186978,0.13048342241816852,0.4159848319951971
499.25,0.11080178074029118,0.03207892964590317,-0.278656756012819,0.14369177768271035,-0.2608444345206106,0.010964960018436498,0.28181125477521274,-0.5131710624832495,1.8888599109878565,0.026439086386505762,0.4655698030856894,-1.2972266693111156,0.0,0.0,0.0,0.0,0.0,0.0,0.4418314948272945,0.13708266325547155,0.4200278719991194
