timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
7.579999999999883,247.66799263645666,-21.47005389758124,-250.0,-0.08647267520427704,0.35344611909691426,1.635195876651449,-3.141592653589793,-0.748822961369801,-1.4843236515906195,0.0,0.0,0.0,0.0,0.0,0.0
7.589999999999883,247.83692102207152,-20.686635418089157,-250.0,-0.083275705575943,0.354410633628354,1.6344028633020349,-3.141592653589793,-0.7494335965503094,-1.4875206212189538,0.0,0.0,0.0,0.0,0.0,0.0
7.599999999999882,247.99956552507228,-19.901888274660298,-250.0,-0.08007808029651642,0.3553405922957166,1.6336380907633863,-3.141592653589793,-0.7500221356468386,-1.4907182464983804,0.0,0.0,0.0,0.0,0.0,0.0
7.609999999999882,248.15591569910652,-19.115862870137263,-250.0,-0.0768798366189003,0.35623545883201274,1.6329020209916185,-3.141592653589793,-0.7505882620268737,-1.4939164901759963,0.0,0.0,0.0,0.0,0.0,0.0
7.619999999999882,248.3059615020947,-18.328609689462994,-250.0,-0.07368098944425583,0.3570949955391169,1.6321948694684516,-3.141592653589793,-0.751131847721664,-1.497115337350641,0.0,0.0,0.0,0.0,0.0,0.0
7.629999999999882,248.4496932968752,-17.54017929643825,-250.0,-0.07048157602548599,0.35791938874714396,1.6315165017230278,-3.141592653589793,-0.7516530323486948,-1.5003147507694106,0.0,0.0,0.0,0.0,0.0,0.0
7.6399999999998816,248.58710185182358,-16.750622330473707,-250.0,-0.06728160381317139,0.3587082588554969,1.63086724787284,-3.141592653589793,-0.752151597086173,-1.5035147229817254,0.0,0.0,0.0,0.0,0.0,0.0
7.649999999999881,248.718178341445,-15.959989503337972,-250.0,-0.064081110060215,0.35946165913983347,1.6302470808213885,-3.141592653589793,-0.7526275961594951,-1.5067152167346818,0.0,0.0,0.0,0.0,0.0,0.0
7.659999999999881,248.84291434694154,-15.168331595900106,-250.0,-0.06088012456893921,0.36017906616723755,1.629656447235154,-3.141592653589793,-0.7530807188120077,-1.5099162022259576,0.0,0.0,0.0,0.0,0.0,0.0
7.669999999999881,248.96130185675258,-14.375699454868267,-250.0,-0.05767865478992462,0.3608606900367182,1.6290951889846956,-3.141592653589793,-0.7535111170046025,-1.5131176720049722,0.0,0.0,0.0,0.0,0.0,0.0
7.679999999999881,249.07333326706964,-13.582143989523535,-250.0,-0.054476749151945114,0.361506155786761,1.6285636287033292,-3.141592653589793,-0.7539185724689141,-1.5163195776429517,0.0,0.0,0.0,0.0,0.0,0.0
7.6899999999998805,249.1790013823246,-12.787716168450665,-250.0,-0.051274415105581284,0.36211538784622294,1.6280618416324713,-3.141592653589793,-0.7543030552700483,-1.5195219116893155,0.0,0.0,0.0,0.0,0.0,0.0
7.69999999999988,249.27829941565184,-11.992467016264087,-250.0,-0.04807168245315552,0.36268845552693185,1.6275897827639347,-3.141592653589793,-0.754664626052595,-1.522724644341741,0.0,0.0,0.0,0.0,0.0,0.0
7.70999999999988,249.37122098932426,-11.19644761033081,-250.0,-0.044868580996990204,0.3632249963823562,1.627147761885462,-3.141592653589793,-0.7550030722093246,-1.5259277457979066,0.0,0.0,0.0,0.0,0.0,0.0
7.71999999999988,249.45776013516277,-10.399709077489877,-250.0,-0.04166513308882713,0.3637250948955557,1.6267357197914798,-3.141592653589793,-0.755318462244573,-1.5291311937060694,0.0,0.0,0.0,0.0,0.0,0.0
7.72999999999988,249.5379112949198,-9.602302590768252,-250.0,-0.0384613573551178,0.36418868318830433,1.6263537219563522,-3.141592653589793,-0.7556107676134326,-1.532334969439779,0.0,0.0,0.0,0.0,0.0,0.0
7.739999999999879,249.61166932063614,-8.804279366094585,-250.0,-0.035257287323474884,0.36461527003475686,1.626002181945186,-3.141592653589793,-0.7558796919811595,-1.535539039471422,0.0,0.0,0.0,0.0,0.0,0.0
7.749999999999879,249.67902947497157,-8.005690659009373,-250.0,-0.03205294534564018,0.36500523868163626,1.6256807919401246,-3.141592653589793,-0.7561254893693446,-1.5387433814492566,0.0,0.0,0.0,0.0,0.0,0.0
7.759999999999879,249.73998743150926,-7.206587761373074,-250.0,-0.028848357498645782,0.36535824684440643,1.6253898412575905,-3.141592653589793,-0.7563479554309106,-1.541947969296251,0.0,0.0,0.0,0.0,0.0,0.0
7.769999999999879,249.79453927503366,-6.4070219980713805,-250.0,-0.025643544271588326,0.3656742498025253,1.6251293732605339,-3.141592653589793,-0.7565470724007919,-1.5451527825233085,0.0,0.0,0.0,0.0,0.0,0.0
7.779999999999879,249.84268150178164,-5.607044723719248,-250.0,-0.0224385354667902,0.36595320705233525,1.6248994271055235,-3.141592653589793,-0.7567228241306172,-1.5483577913281066,0.0,0.0,0.0,0.0,0.0,0.0
7.789999999999878,249.88441101966808,-4.806707319362128,-250.0,-0.019233351573348045,0.3661952272605569,1.6246999182632962,-3.141592653589793,-0.7568752873810836,-1.5515629752215487,0.0,0.0,0.0,0.0,0.0,0.0
7.799999999999878,249.91972514848396,-4.006061189175951,-250.0,-0.016028018668293953,0.3663999879848509,1.6245311168911232,-3.141592653589793,-0.7570042662636327,-1.5547683081266028,0.0,0.0,0.0,0.0,0.0,0.0
7.809999999999878,249.9486216200688,-3.205157757165618,-250.0,-0.012822562828660011,0.36656761049490244,1.6243929266858037,-3.141592653589793,-0.7571098433260489,-1.5579737639662368,0.0,0.0,0.0,0.0,0.0,0.0
7.819999999999878,249.97109857845618,-2.404048463861779,-250.0,-0.009617009200155735,0.36669806960898255,1.6242853713896077,-3.141592653589793,-0.7571920077535307,-1.561179317594741,0.0,0.0,0.0,0.0,0.0,0.0
7.8299999999998775,249.98715457999313,-1.602784763017437,-250.0,-0.006411380600184202,0.3667912045207766,1.6242085858923037,-3.141592653589793,-0.7572506622111672,-1.5643849461947126,0.0,0.0,0.0,0.0,0.0,0.0
7.839999999999877,249.9967885934326,-0.8014181183028142,-250.0,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,-3.141592653589793,-0.7572858948413388,-1.5675906241547806,0.0,0.0,0.0,0.0,0.0,0.0
